"order_item_id";"return"
125480;0,520710901596267
125481;0,436737404388985
125482;0,484872955476781
125483;0,475058799130072
125484;0,450295286908623
125485;0,556937444033771
125486;0,504077829248531
125487;0,482797283884387
125488;0,543787106496252
125489;0,422921138770301
125490;0,470699188263894
125491;0,417761408068563
125492;0,489897945356531
125493;0,421786162428086
125494;0,422535761120952
125495;0,441906962376332
125496;0,496163626910213
125497;0,410981747845362
125498;0,478954056056815
125499;0,631247862085093
125500;0,538342141425676
125501;0,534131583716428
125502;0,503542150060656
125503;0,586065060328455
125504;0,54832388640013
125505;0,435874656678797
125506;0,775443845051987
125507;0,45903940434532
125508;0,438551401391422
125509;0,448701344988737
125510;0,415339266362944
125511;0,4141403677813
125512;0,384723719023569
125513;0,466167951324618
125514;0,496354506702415
125515;0,446911875172362
125516;0,50623769829641
125517;0,446762499079937
125518;0,452458586001066
125519;0,432776797074662
125520;0,555155390991425
125521;0,520278443180223
125522;0,482963670470771
125523;0,434354751331514
125524;0,411939323259716
125525;0,429817362525714
125526;0,421407728266646
125527;0,611192585052636
125528;0,453989593925254
125529;0,408590388926512
125530;0,507295168729652
125531;0,430360773365238
125532;0,464393710808461
125533;0,473457116266937
125534;0,374853758100514
125535;0,581221058253472
125536;0,518857096070269
125537;0,517171583339424
125538;0,540576424013614
125539;0,425279347130644
125540;0,512664143545524
125541;0,497307694152509
125542;0,502839273262
125543;0,41656368801812
125544;0,522320135035812
125545;0,53929519096273
125546;0,483634394876643
125547;0,437669757187088
125548;0,507479323162375
125549;0,416954659921518
125550;0,566196792839777
125551;0,77102892389183
125552;0,444968487947511
125553;0,594909342248256
125554;0,438891880257653
125555;0,452558432627075
125556;0,47230589936924
125557;0,493303212032955
125558;0,606948811787595
125559;0,482819686548411
125560;0,44045670623812
125561;0,449244570927375
125562;0,442088234422076
125563;0,420771442119683
125564;0,665578092028998
125565;0,463819699463036
125566;0,413542267783658
125567;0,523989610889694
125568;0,489782597757238
125569;0,472157920423421
125570;0,418191067130228
125571;0,477713341824727
125572;0,434826648720273
125573;0,470641552647008
125574;0,567195501112804
125575;0,519089894747631
125576;0,41104333982849
125577;0,474550233532435
125578;0,414536354071029
125579;0,506114178194589
125580;0,621829100831134
125581;0,431842039019947
125582;0,435721525088516
125583;0,434719146634509
125584;0,406465989003299
125585;0,624307779244455
125586;0,557868079943192
125587;0,396596753065747
125588;0,448069488957863
125589;0,641857407979818
125590;0,397337732477942
125591;0,50665561489306
125592;0,494447228205593
125593;0,448828361282748
125594;0,479431324342011
125595;0,689614495387102
125596;0,43522098971479
125597;0,477565598519044
125598;0,455401306903884
125599;0,398984174956314
125600;0,477351576097292
125601;0,462534508866903
125602;0,388042790131103
125603;0,491080995648678
125604;0,443548195315744
125605;0,428264296188083
125606;0,541502699138264
125607;0,520992388302337
125608;0,472251144875593
125609;0,443361261719927
125610;0,40467812471818
125611;0,468985302713682
125612;0,552679656077958
125613;0,47131251975115
125614;0,564589739319761
125615;0,402020568484118
125616;0,513413305717807
125617;0,509287341707664
125618;0,546858508308059
125619;0,498135044837853
125620;0,528889364225376
125621;0,478047602252436
125622;0,486147529539913
125623;0,416607140056511
125624;0,451562689816246
125625;0,400636337460619
125626;0,492183938280156
125627;0,44914469190141
125628;0,435098376099103
125629;0,451562689816246
125630;0,547819125050225
125631;0,432848338898807
125632;0,443744650527872
125633;0,542244794201617
125634;0,569163711298447
125635;0,578294178753963
125636;0,493621815492002
125637;0,439152767113775
125638;0,459712744148138
125639;0,433719679125201
125640;0,482963670470771
125641;0,552485860750196
125642;0,583144751278517
125643;0,523410346937386
125644;0,386541677363245
125645;0,496414106456849
125646;0,414256305315697
125647;0,466780585404451
125648;0,538243885840311
125649;0,476623123238641
125650;0,443321100982261
125651;0,429083805641512
125652;0,557868079943192
125653;0,578438581523571
125654;0,416286129268062
125655;0,397295741698121
125656;0,42044143308278
125657;0,39765148628981
125658;0,410438518228994
125659;0,546619248777651
125660;0,520587573349844
125661;0,617481173891796
125662;0,455410398678244
125663;0,498144209386222
125664;0,510405417328233
125665;0,507521425480923
125666;0,495577627568109
125667;0,531588508340733
125668;0,576014249076467
125669;0,515916013631144
125670;0,523398342902907
125671;0,413453248888263
125672;0,448701344988737
125673;0,426848731769877
125674;0,480318356058039
125675;0,568462093866705
125676;0,434017759515389
125677;0,419730996104243
125678;0,445795874654501
125679;0,456843052570044
125680;0,410136820924486
125681;0,520305069272012
125682;0,468380446583957
125683;0,385909394086554
125684;0,429083805641512
125685;0,415166242563981
125686;0,523294733690669
125687;0,439086079615977
125688;0,42907326701914
125689;0,500963445170356
125690;0,380740334847847
125691;0,658678873139614
125692;0,481999233150125
125693;0,416494686693665
125694;0,42811402051652
125695;0,426366976316654
125696;0,515260483193345
125697;0,867878730360866
125698;0,410929696413962
125699;0,399832891420228
125700;0,412757878979833
125701;0,409721721728099
125702;0,445748917789314
125703;0,657614001111139
125704;0,55348913914288
125705;0,453144503992625
125706;0,440188510856675
125707;0,477034900151838
125708;0,52112815599032
125709;0,55189078010088
125710;0,442287614456003
125711;0,390730865041497
125712;0,498144209386222
125713;0,438614134150852
125714;0,432540211838688
125715;0,416954659921518
125716;0,588894210435137
125717;0,453287686974937
125718;0,438845504396912
125719;0,558639565806316
125720;0,390531810684108
125721;0,425388222368666
125722;0,47429136488401
125723;0,477701335345643
125724;0,369031223346437
125725;0,492811444917114
125726;0,455415957324878
125727;0,456843052570044
125728;0,502943105389282
125729;0,497441832338054
125730;0,484400305630979
125731;0,446989279632927
125732;0,598821232331274
125733;0,395193026662394
125734;0,429903704117671
125735;0,496895044881434
125736;0,445856996112478
125737;0,418633077098651
125738;0,638072214716818
125739;0,489059219085064
125740;0,442039297573786
125741;0,406439579091651
125742;0,461141902439943
125743;0,447473690123021
125744;0,514911289795348
125745;0,506373685651594
125746;0,523815956485083
125747;0,484553596173358
125748;0,382568408865344
125749;0,474119619316019
125750;0,392988371037559
125751;0,453402355321518
125752;0,390476608135432
125753;0,61502787409642
125754;0,518708519504041
125755;0,46815207591173
125756;0,462836730166704
125757;0,418071841198055
125758;0,471644339251419
125759;0,504799706530989
125760;0,485363382418433
125761;0,508941785679224
125762;0,527458362121933
125763;0,502684411784089
125764;0,535284755710036
125765;0,378399429162273
125766;0,438964377899069
125767;0,515085010832705
125768;0,499033417617962
125769;0,79383612695756
125770;0,543397671634163
125771;0,59084755774284
125772;0,412484404549763
125773;0,435052060709533
125774;0,49272633991491
125775;0,419855142747622
125776;0,444152127674666
125777;0,533853463327053
125778;0,410754737187524
125779;0,41965163851284
125780;0,482728875108411
125781;0,444516592930719
125782;0,613434925903435
125783;0,419952594516896
125784;0,481961790256438
125785;0,421532986109288
125786;0,410126413361433
125787;0,490191836310383
125788;0,796798431568228
125789;0,414658545738238
125790;0,547532745774042
125791;0,443391782396368
125792;0,555815642313704
125793;0,425699814135818
125794;0,447060076211283
125795;0,433002646825959
125796;0,469522206348617
125797;0,525126437960682
125798;0,52439245834672
125799;0,52080259739033
125800;0,507242497047152
125801;0,513962544478659
125802;0,512444152698488
125803;0,461723270893485
125804;0,385762517422349
125805;0,52112815599032
125806;0,503164509180879
125807;0,497909315544631
125808;0,617781986819591
125809;0,540100601448963
125810;0,381105539483769
125811;0,641773024679616
125812;0,591478586845909
125813;0,640273405810954
125814;0,618591257139615
125815;0,458722315341737
125816;0,439303941091199
125817;0,454524024663074
125818;0,406715333096979
125819;0,442577555091209
125820;0,507786918794301
125821;0,554553228308867
125822;0,519443230534135
125823;0,442506087817321
125824;0,46260395818328
125825;0,490452286792851
125826;0,531033572258539
125827;0,549126708954534
125828;0,444018079180005
125829;0,437959925757471
125830;0,370377498030395
125831;0,378821044096158
125832;0,489355653698956
125833;0,515467896477353
125834;0,478254815142497
125835;0,417354513034982
125836;0,47501467532636
125837;0,444398565310189
125838;0,520157272261772
125839;0,360668389536197
125840;0,55672154169716
125841;0,377613762404827
125842;0,485348799255279
125843;0,441881990259395
125844;0,461723270893485
125845;0,509205171729941
125846;0,508078833214275
125847;0,450013425991092
125848;0,611341102633929
125849;0,53929519096273
125850;0,48342548967596
125851;0,47767673399341
125852;0,443490369024669
125853;0,482797283884387
125854;0,523633226995258
125855;0,403670734473104
125856;0,418687537582415
125857;0,490557112648197
125858;0,39454152290503
125859;0,571084067059817
125860;0,539096595558588
125861;0,442506087817321
125862;0,608565227158357
125863;0,436724832589066
125864;0,432566180707367
125865;0,354241656466002
125866;0,517050356117003
125867;0,446937925397269
125868;0,537839722836791
125869;0,530787544313772
125870;0,524416192032291
125871;0,442424978103406
125872;0,474315950211208
125873;0,482600665269179
125874;0,418378458186579
125875;0,540815700966985
125876;0,479789164713078
125877;0,355363017774031
125878;0,468359917609555
125879;0,493345918083484
125880;0,556853953231748
125881;0,419843694551138
125882;0,55049208037911
125883;0,451033813739058
125884;0,588577784557108
125885;0,56424980643363
125886;0,563368750822603
125887;0,414546358741154
125888;0,530026261334345
125889;0,539840705509447
125890;0,432535153821643
125891;0,403489355500608
125892;0,51390664747282
125893;0,654227074004136
125894;0,472980391655696
125895;0,424415423367088
125896;0,471251875146788
125897;0,460486708584772
125898;0,404134725754449
125899;0,457967468583795
125900;0,506608543562413
125901;0,488591444851739
125902;0,371333044944084
125903;0,595085872981242
125904;0,661162412471813
125905;0,428620288449156
125906;0,502943105389282
125907;0,470355715099737
125908;0,447060076211283
125909;0,42675206615628
125910;0,421793114080045
125911;0,3829330168972
125912;0,433584156060801
125913;0,376787078443775
125914;0,472685521925942
125915;0,448716195308453
125916;0,414408813499155
125917;0,471251875146788
125918;0,479455627100409
125919;0,448908039777723
125920;0,434652763640041
125921;0,513834279522773
125922;0,545213881468871
125923;0,370083438265916
125924;0,546252388683434
125925;0,381054837385044
125926;0,407224697026789
125927;0,584803167883558
125928;0,383697294295722
125929;0,582166209087773
125930;0,450505664445892
125931;0,503347870263932
125932;0,492749610319376
125933;0,553481702272023
125934;0,42334474697865
125935;0,527947497874197
125936;0,404246407395522
125937;0,485363382418433
125938;0,575031290149997
125939;0,427889855950467
125940;0,45946270381726
125941;0,638232978958088
125942;0,560907825409374
125943;0,606661086578469
125944;0,455695706495773
125945;0,509516554929666
125946;0,515278506863763
125947;0,423543945369215
125948;0,555875463971846
125949;0,58814342603333
125950;0,462791878468784
125951;0,446390516536504
125952;0,48624628233316
125953;0,551780618402517
125954;0,461141902439943
125955;0,506653050058154
125956;0,485905459742545
125957;0,471644339251419
125958;0,543760859063999
125959;0,441732250223552
125960;0,420507411754104
125961;0,477423851656234
125962;0,518842477252777
125963;0,590634678266241
125964;0,421193051845863
125965;0,443780515607151
125966;0,516449396136582
125967;0,455108100482554
125968;0,476889755018986
125969;0,518315320557947
125970;0,411272021489409
125971;0,524575094027537
125972;0,437669757187088
125973;0,310482019582815
125974;0,590629259165563
125975;0,445724424226169
125976;0,333282376764193
125977;0,487293603057424
125978;0,558991876907348
125979;0,479065218353835
125980;0,55718868889146
125981;0,514866814943312
125982;0,449250125457241
125983;0,430143942184911
125984;0,494028269700578
125985;0,375255495595553
125986;0,416474480609057
125987;0,54644670411224
125988;0,460377796348347
125989;0,408866519451116
125990;0,473457116266937
125991;0,501282101498719
125992;0,523048631696855
125993;0,521960574863424
125994;0,400991090842289
125995;0,424881957874904
125996;0,430229718149223
125997;0,451482624304619
125998;0,449529213536722
125999;0,407472838113905
126000;0,456914937589892
126001;0,514742493406344
126002;0,413542267783658
126003;0,558863400797058
126004;0,430886746465499
126005;0,401943007639284
126006;0,390176041023102
126007;0,53075522719106
126008;0,515133487678289
126009;0,379426239993161
126010;0,404649398308007
126011;0,462601822832101
126012;0,55672154169716
126013;0,4141403677813
126014;0,484026487474946
126015;0,460658122570729
126016;0,521681695222971
